Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
1792,23,Other,New Mexico,High school graduate,Black or African American,Student
1793,25,Prefer not to say,Kansas,Some college,White,Retired
1794,30,Male,Indiana,Graduate degree,White,Retired
1795,32,Other,Oklahoma,Bachelor's degree,White,Unemployed
1796,30,Prefer not to say,Georgia,Graduate degree,Black or African American,Employed
1797,35,,Wisconsin,Graduate degree,White,Student
1798,24,Prefer not to say,Connecticut,Bachelor's degree,White,Student
1799,,Female,Tennessee,Bachelor's degree,White,Retired
1800,48,Male,New York,,Hispanic or Latino,Employed
1801,30,Female,,Less than high school,White,Employed
1802,36,Female,Wisconsin,High school graduate,White,Student
1803,39,Other,Oregon,High school graduate,White,Retired
1804,23,Prefer not to say,North Carolina,High school graduate,White,Retired
1805,39,Prefer not to say,Arizona,Less than high school,White,Retired
1806,21,Prefer not to say,Massachusetts,Less than high school,Hispanic or Latino,Unemployed
1807,33,Other,California,Graduate degree,White,Student
1808,35,Prefer not to say,Rhode Island,Bachelor's degree,White,Unemployed
1809,,Other,California,Bachelor's degree,White,Unemployed
1810,33,Prefer not to say,New York,,Black or African American,Unemployed
1811,28,Female,Texas,,Hispanic or Latino,
1812,43,Prefer not to say,Texas,Graduate degree,White,Student
1813,36,Female,California,Bachelor's degree,White,Employed
1814,33,Prefer not to say,Illinois,Graduate degree,White,Retired
1815,31,Male,New York,Bachelor's degree,Native Hawaiian or Other Pacific Islander,Retired
1816,20,Male,Wisconsin,Some college,,Employed
1817,44,Other,Pennsylvania,Some college,White,Employed
1818,25,Prefer not to say,New Jersey,Bachelor's degree,Hispanic or Latino,Unemployed
1819,19,Female,Texas,Less than high school,Hispanic or Latino,Student
1820,32,Other,Oregon,,White,Retired
1821,37,Prefer not to say,,Less than high school,White,Retired
1822,44,,Iowa,High school graduate,Hispanic or Latino,Student
1823,27,Male,Tennessee,Less than high school,White,Employed
1824,,Male,Louisiana,Bachelor's degree,White,Retired
1825,40,Prefer not to say,,Less than high school,White,Employed
1826,40,Other,California,High school graduate,White,Student
1827,18,Other,New Mexico,Graduate degree,White,Employed
1828,40,Other,Virginia,Bachelor's degree,,Employed
1829,38,Male,Arizona,Less than high school,White,Unemployed
1830,32,Male,New York,Some college,White,Unemployed
1831,22,Female,Missouri,Some college,White,Retired
1832,36,Other,Colorado,Less than high school,Asian,Student
1833,29,Male,Virginia,Less than high school,White,Unemployed
1834,,Prefer not to say,Michigan,Graduate degree,White,
1835,37,Male,New York,Less than high school,White,Employed
1836,40,Male,Oklahoma,Bachelor's degree,Hispanic or Latino,Unemployed
1837,18,Male,Utah,Some college,White,Student
1838,33,Other,Illinois,Some college,White,Retired
1839,43,Prefer not to say,California,High school graduate,,Student
1840,51,Other,Ohio,Bachelor's degree,White,Employed
1841,18,Male,Maryland,High school graduate,White,Unemployed
1842,32,Prefer not to say,New York,Bachelor's degree,,Employed
1843,40,Female,Washington,Less than high school,White,Student
1844,39,Male,Texas,Less than high school,Black or African American,Student
1845,39,Other,,Graduate degree,Hispanic or Latino,Retired
1846,33,Male,Alabama,High school graduate,Black or African American,Unemployed
1847,42,Female,Texas,High school graduate,White,Employed
1848,61,Prefer not to say,Kansas,Graduate degree,White,Employed
1849,48,Other,New Jersey,Bachelor's degree,White,Student
1850,33,Female,Georgia,Graduate degree,White,Unemployed
1851,18,,Massachusetts,Graduate degree,White,Retired
1852,33,Other,Virginia,High school graduate,Black or African American,Employed
1853,35,Other,Illinois,Graduate degree,Hispanic or Latino,Unemployed
1854,47,Female,Virginia,Less than high school,White,
1855,24,Other,North Carolina,,,Employed
1856,30,Prefer not to say,California,Less than high school,White,Student
1857,40,Female,Florida,Less than high school,,Retired
1858,32,Other,North Carolina,Some college,Hispanic or Latino,Retired
1859,51,Other,Connecticut,Less than high school,White,Retired
1860,36,Male,Minnesota,Some college,Asian,Unemployed
1861,32,Male,New Jersey,Some college,White,Employed
1862,30,Other,New York,Bachelor's degree,Two or more races,Employed
1863,19,Female,Mississippi,,White,Retired
1864,45,Prefer not to say,Alabama,Less than high school,Black or African American,Student
1865,18,Male,Texas,Less than high school,Hispanic or Latino,Retired
1866,52,Prefer not to say,Florida,Less than high school,White,Unemployed
1867,24,Other,Iowa,Some college,White,Unemployed
1868,31,Female,Florida,High school graduate,Hispanic or Latino,Retired
1869,37,Other,Ohio,Bachelor's degree,Hispanic or Latino,Unemployed
1870,40,Other,Tennessee,Bachelor's degree,White,Student
1871,51,Male,Texas,Bachelor's degree,White,Retired
1872,44,Other,Florida,Bachelor's degree,Hispanic or Latino,Student
1873,32,Other,California,Bachelor's degree,Hispanic or Latino,Retired
1874,54,Prefer not to say,Florida,Graduate degree,Asian,Student
1875,37,Female,Massachusetts,Graduate degree,White,
1876,20,Prefer not to say,Florida,Some college,White,Employed
1877,37,Male,Pennsylvania,Graduate degree,White,Unemployed
1878,36,Female,Arkansas,Less than high school,White,Student
1879,24,Female,New York,Less than high school,,Retired
1880,31,Other,Pennsylvania,Bachelor's degree,Black or African American,Unemployed
1881,43,Male,Missouri,Bachelor's degree,Black or African American,Retired
1882,31,Male,California,Bachelor's degree,White,Student
1883,55,Prefer not to say,Texas,Graduate degree,Hispanic or Latino,Unemployed
1884,38,Male,Texas,Less than high school,Hispanic or Latino,Retired
1885,32,Female,Indiana,Less than high school,Asian,Student
1886,32,Other,Texas,Some college,White,Unemployed
1887,35,,Ohio,Graduate degree,,
1888,37,Female,California,High school graduate,White,Student
1889,45,Other,California,Bachelor's degree,White,Student
1890,30,Female,,Less than high school,White,Employed
1891,33,Male,Oregon,Bachelor's degree,White,Unemployed
1892,29,Female,Kansas,High school graduate,White,
1893,47,Female,California,Less than high school,Black or African American,Retired
1894,21,Male,New York,Some college,Black or African American,Unemployed
1895,49,Male,North Carolina,Bachelor's degree,White,Employed
1896,36,Other,Connecticut,,White,Unemployed
1897,37,,,Bachelor's degree,Hispanic or Latino,Student
1898,18,Male,Maryland,Bachelor's degree,Black or African American,Unemployed
1899,40,Female,California,Some college,White,Employed
1900,25,Other,,Some college,Black or African American,Employed
1901,38,Other,South Carolina,Bachelor's degree,White,Employed
1902,44,Male,New Jersey,High school graduate,White,Retired
1903,50,Female,Kentucky,Less than high school,White,Retired
1904,31,Prefer not to say,California,Some college,White,Employed
1905,43,Female,Florida,Less than high school,White,Retired
1906,33,Other,California,Some college,White,Retired
1907,44,Female,Arizona,Graduate degree,Hispanic or Latino,Employed
1908,27,,Florida,High school graduate,White,Employed
1909,32,Other,Colorado,Some college,White,Unemployed
1910,25,Prefer not to say,Texas,Some college,Hispanic or Latino,Employed
1911,23,Other,Texas,Bachelor's degree,White,Employed
1912,31,Prefer not to say,,Some college,,Unemployed
1913,50,Prefer not to say,New York,Graduate degree,White,Student
1914,37,Other,New Jersey,High school graduate,Hispanic or Latino,Employed
1915,34,Prefer not to say,Pennsylvania,,Hispanic or Latino,Employed
1916,,Female,Oregon,Bachelor's degree,White,Student
1917,32,Male,New York,High school graduate,White,Student
1918,50,Other,Minnesota,Graduate degree,White,Employed
1919,18,Female,Delaware,Some college,Black or African American,Retired
1920,48,Other,New York,Less than high school,White,Retired
1921,19,Prefer not to say,Michigan,Graduate degree,White,Retired
1922,26,Prefer not to say,Tennessee,Less than high school,Hispanic or Latino,Student
1923,37,Other,Wisconsin,Graduate degree,White,Student
1924,37,Other,Connecticut,Less than high school,,Student
1925,35,Male,Missouri,High school graduate,Hispanic or Latino,Student
1926,42,Female,Virginia,Some college,White,Employed
1927,39,Other,California,Some college,White,Student
1928,51,Prefer not to say,Hawaii,Bachelor's degree,White,Unemployed
1929,25,Female,California,Less than high school,,Unemployed
1930,40,Other,Florida,Graduate degree,Black or African American,Student
1931,30,Male,New Mexico,Bachelor's degree,Hispanic or Latino,Retired
1932,22,Female,North Dakota,Graduate degree,Asian,Unemployed
1933,,Other,Pennsylvania,High school graduate,Hispanic or Latino,Retired
1934,40,Male,Tennessee,High school graduate,White,Unemployed
1935,37,Male,Georgia,High school graduate,White,Student
1936,41,Female,New York,High school graduate,Hispanic or Latino,Student
1937,39,Prefer not to say,Texas,Some college,White,Retired
1938,25,Male,Texas,High school graduate,White,Employed
1939,23,Other,,Some college,Hispanic or Latino,Unemployed
1940,41,Prefer not to say,Georgia,High school graduate,White,Unemployed
1941,21,Male,Nebraska,High school graduate,Hispanic or Latino,Employed
1942,50,,California,Graduate degree,Black or African American,Employed
1943,32,Prefer not to say,Georgia,Graduate degree,White,
1944,52,Prefer not to say,Connecticut,Less than high school,White,Retired
1945,21,Other,Washington,Graduate degree,,Employed
1946,28,Prefer not to say,North Carolina,High school graduate,White,Unemployed
1947,45,Female,New York,Graduate degree,White,Unemployed
1948,18,Male,North Carolina,,Hispanic or Latino,Unemployed
1949,29,Female,,Less than high school,White,Retired
1950,39,Female,Florida,Graduate degree,White,Unemployed
1951,42,Female,Oklahoma,Some college,Black or African American,Student
1952,44,Male,North Carolina,Less than high school,White,Student
1953,19,Female,Idaho,,Hispanic or Latino,Retired
1954,29,Other,New Jersey,Graduate degree,White,Retired
1955,32,Female,South Carolina,High school graduate,White,Retired
1956,35,Other,Mississippi,Bachelor's degree,White,Employed
1957,23,Prefer not to say,Pennsylvania,Bachelor's degree,White,Retired
1958,29,Prefer not to say,Virginia,High school graduate,Hispanic or Latino,Employed
1959,53,Other,Michigan,Graduate degree,White,Retired
1960,24,Female,Massachusetts,Some college,Black or African American,Retired
1961,36,Other,California,Graduate degree,White,Student
1962,41,Female,Louisiana,Less than high school,American Indian or Alaska Native,Retired
1963,19,Other,California,High school graduate,White,Unemployed
1964,54,Prefer not to say,New York,Graduate degree,White,Employed
1965,18,Male,Illinois,Bachelor's degree,White,Retired
1966,40,Prefer not to say,Pennsylvania,Some college,White,Student
1967,26,Prefer not to say,New York,Some college,White,Student
1968,42,Other,New Jersey,Some college,Hispanic or Latino,Unemployed
1969,31,Prefer not to say,Pennsylvania,Less than high school,White,Retired
1970,28,Prefer not to say,Utah,Some college,Black or African American,Retired
1971,27,Other,Ohio,Graduate degree,White,Unemployed
1972,43,Male,North Carolina,Bachelor's degree,Hispanic or Latino,Unemployed
1973,37,Other,New York,Graduate degree,White,Employed
1974,18,Prefer not to say,,Bachelor's degree,Hispanic or Latino,Employed
1975,44,Other,Florida,Bachelor's degree,Hispanic or Latino,Retired
1976,18,,Michigan,Some college,White,Unemployed
1977,30,Prefer not to say,Maryland,Some college,White,Retired
1978,34,Male,Utah,Less than high school,White,Student
1979,27,Prefer not to say,Idaho,Less than high school,White,Unemployed
1980,31,Other,Nevada,Bachelor's degree,Black or African American,Student
1981,33,Prefer not to say,Oregon,Some college,Two or more races,Retired
1982,30,Prefer not to say,New York,Graduate degree,Asian,Employed
1983,29,Prefer not to say,New York,Graduate degree,White,
1984,,Other,Washington,Graduate degree,White,Retired
1985,26,Female,Tennessee,Bachelor's degree,Hispanic or Latino,Retired
1986,48,Prefer not to say,Tennessee,Bachelor's degree,Black or African American,
1987,25,Male,Florida,Graduate degree,White,Student
1988,,Other,Arkansas,High school graduate,Hispanic or Latino,Unemployed
1989,49,Female,,Graduate degree,White,Employed
1990,31,Other,California,Some college,White,Retired
1991,20,Female,California,Some college,Two or more races,Unemployed
1992,46,Prefer not to say,Minnesota,Some college,Black or African American,Student
1993,38,Male,Massachusetts,Some college,White,Unemployed
1994,26,Prefer not to say,Utah,Less than high school,White,Retired
1995,27,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
1996,19,Prefer not to say,Nevada,Graduate degree,White,Employed
1997,55,Prefer not to say,Maryland,Some college,White,Retired
1998,44,Other,Arkansas,High school graduate,White,Employed
1999,33,Other,,Bachelor's degree,Hispanic or Latino,
2000,18,Male,Pennsylvania,Graduate degree,,
2001,43,Prefer not to say,Georgia,Bachelor's degree,White,Student
2002,,Other,Tennessee,Graduate degree,White,Unemployed
2003,39,Male,Illinois,,Hispanic or Latino,Unemployed
2004,34,Prefer not to say,Iowa,High school graduate,White,Retired
2005,32,Male,Connecticut,Less than high school,Black or African American,Employed
2006,33,Male,New Jersey,Bachelor's degree,Hispanic or Latino,Retired
2007,33,Male,Arizona,High school graduate,Hispanic or Latino,Unemployed
