Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
1237,38,Female,Florida,Some college,Black or African American,Unemployed
1238,32,Female,Virginia,Less than high school,White,Retired
1239,46,Male,Georgia,,White,Employed
1240,47,Male,,High school graduate,American Indian or Alaska Native,Retired
1241,46,Prefer not to say,Illinois,Some college,,Retired
1242,25,Other,Florida,Less than high school,White,Retired
1243,37,Male,Florida,Bachelor's degree,White,
1244,28,Prefer not to say,Arizona,High school graduate,White,Unemployed
1245,27,Male,Alabama,Some college,White,Retired
1246,40,Female,Texas,Graduate degree,White,Unemployed
1247,29,Female,Maryland,Graduate degree,Black or African American,Student
1248,28,Male,Ohio,Bachelor's degree,,
1249,62,Other,Georgia,Bachelor's degree,,Employed
1250,31,Female,Michigan,,Hispanic or Latino,Employed
1251,43,Male,Virginia,High school graduate,Black or African American,Employed
1252,33,Prefer not to say,Arkansas,Some college,Black or African American,Student
1253,50,Prefer not to say,Georgia,Bachelor's degree,Hispanic or Latino,Employed
1254,43,Prefer not to say,Arizona,Less than high school,White,Student
1255,36,Prefer not to say,Florida,Some college,White,Employed
1256,26,Other,Michigan,Bachelor's degree,White,Unemployed
1257,26,Female,Maryland,Bachelor's degree,Black or African American,Employed
1258,38,Male,New York,Less than high school,White,Employed
1259,30,Female,New York,Bachelor's degree,White,Retired
1260,20,Male,California,,White,Retired
1261,,Other,Alabama,Less than high school,Black or African American,Student
1262,19,Male,California,Graduate degree,Hispanic or Latino,Employed
1263,46,Other,,Graduate degree,White,Retired
1264,38,Female,Colorado,Bachelor's degree,Hispanic or Latino,Student
1265,45,Female,Nebraska,Bachelor's degree,Black or African American,
1266,43,Female,New Jersey,Some college,White,Retired
1267,27,,California,High school graduate,White,Employed
1268,50,Male,California,High school graduate,Asian,Employed
1269,37,Other,Oklahoma,Some college,White,Employed
1270,36,Female,Florida,,White,Unemployed
1271,47,Female,South Carolina,Bachelor's degree,,Employed
1272,20,Prefer not to say,Illinois,Less than high school,Black or African American,Employed
1273,43,Other,Texas,Less than high school,White,Retired
1274,38,Other,Maine,Bachelor's degree,White,Employed
1275,48,Male,Minnesota,Bachelor's degree,Hispanic or Latino,Unemployed
1276,35,Female,Texas,High school graduate,White,Employed
1277,32,Other,Ohio,Graduate degree,Hispanic or Latino,Unemployed
1278,33,Prefer not to say,Florida,Bachelor's degree,White,Student
1279,43,Prefer not to say,Minnesota,Graduate degree,White,Student
1280,19,Other,Mississippi,Some college,White,Unemployed
1281,28,Prefer not to say,Kentucky,Graduate degree,Hispanic or Latino,Employed
1282,28,Male,Texas,Some college,White,Student
1283,25,Other,Georgia,Some college,Hispanic or Latino,Student
1284,32,Male,,Graduate degree,White,Employed
1285,38,Other,Massachusetts,Some college,Hispanic or Latino,Employed
1286,33,Other,Maine,High school graduate,Hispanic or Latino,
1287,23,Prefer not to say,Florida,Some college,White,Employed
1288,32,Male,Kentucky,Less than high school,Hispanic or Latino,Unemployed
1289,39,Male,New York,High school graduate,White,Retired
1290,40,Female,Missouri,High school graduate,Hispanic or Latino,Employed
1291,35,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
1292,24,,Illinois,Bachelor's degree,White,Unemployed
1293,42,Female,Tennessee,Graduate degree,,Retired
1294,26,Male,Massachusetts,High school graduate,American Indian or Alaska Native,Student
1295,30,Female,Washington,High school graduate,Black or African American,Student
1296,39,Other,Florida,High school graduate,White,Retired
1297,34,Male,Maryland,Some college,White,Retired
1298,18,Prefer not to say,,Bachelor's degree,Hispanic or Latino,Retired
1299,39,Other,New Jersey,High school graduate,White,Employed
1300,,Other,Ohio,Bachelor's degree,Hispanic or Latino,Student
1301,27,Male,California,Less than high school,Black or African American,Student
1302,46,Male,Michigan,Some college,White,Unemployed
1303,18,Male,Massachusetts,Some college,Black or African American,Retired
1304,42,Male,Tennessee,Less than high school,White,Retired
1305,34,Female,New Mexico,High school graduate,White,Unemployed
1306,37,Prefer not to say,California,,Black or African American,Employed
1307,39,Female,New Jersey,High school graduate,White,Unemployed
1308,42,Other,,High school graduate,White,Student
1309,51,Prefer not to say,Georgia,High school graduate,Asian,Employed
1310,47,Female,Massachusetts,Graduate degree,Black or African American,Retired
1311,45,,,Bachelor's degree,,Retired
1312,40,Female,South Carolina,Less than high school,Hispanic or Latino,Retired
1313,36,Prefer not to say,Florida,Some college,White,
1314,29,Male,California,Bachelor's degree,White,Unemployed
1315,46,,,Some college,White,Student
1316,36,Other,Indiana,Bachelor's degree,Hispanic or Latino,Student
1317,18,Other,Iowa,Graduate degree,White,Student
1318,25,,Delaware,Some college,White,Student
1319,,,California,Bachelor's degree,Black or African American,Student
1320,26,Male,Maryland,,,Retired
1321,31,Other,Louisiana,Less than high school,Hispanic or Latino,Employed
1322,44,Female,Pennsylvania,Some college,White,Employed
1323,24,Prefer not to say,Pennsylvania,Some college,White,Student
1324,35,Other,New York,High school graduate,American Indian or Alaska Native,Retired
1325,25,Female,Texas,,White,Unemployed
1326,19,Other,,Bachelor's degree,White,Employed
1327,35,Female,Illinois,High school graduate,Hispanic or Latino,Student
1328,45,Other,California,Graduate degree,White,Retired
1329,26,Female,Illinois,Graduate degree,White,Employed
1330,35,Male,Kansas,Less than high school,Black or African American,
1331,36,Other,Minnesota,Some college,White,Student
1332,41,Other,Pennsylvania,Bachelor's degree,White,Employed
1333,29,Prefer not to say,Texas,Bachelor's degree,White,Student
1334,36,Prefer not to say,Pennsylvania,Bachelor's degree,White,Student
1335,41,Prefer not to say,Pennsylvania,Less than high school,White,Retired
1336,35,Female,Oklahoma,Graduate degree,Asian,Employed
1337,18,Prefer not to say,Maryland,Some college,White,Student
1338,45,Male,Tennessee,Some college,White,Retired
1339,40,Male,Texas,High school graduate,White,Retired
1340,27,Male,Maryland,Some college,Hispanic or Latino,
1341,27,Prefer not to say,Louisiana,Less than high school,White,Retired
1342,29,Female,Texas,Less than high school,Hispanic or Latino,Student
1343,44,Prefer not to say,Arkansas,Some college,White,Student
1344,21,Prefer not to say,Indiana,Less than high school,Hispanic or Latino,Unemployed
1345,34,,New York,Graduate degree,White,
1346,31,Prefer not to say,Minnesota,Graduate degree,White,Student
1347,41,Other,Alabama,Graduate degree,,Employed
1348,,Prefer not to say,Illinois,Graduate degree,White,Retired
1349,38,Prefer not to say,Kentucky,Some college,White,Employed
1350,21,Male,Oregon,Bachelor's degree,Black or African American,Retired
1351,35,Female,Maryland,Some college,White,Retired
1352,54,,Massachusetts,Graduate degree,White,Student
1353,43,Prefer not to say,,Less than high school,White,Employed
1354,35,Female,,Graduate degree,White,Unemployed
1355,33,Male,California,Bachelor's degree,White,Retired
1356,47,Other,Illinois,High school graduate,Hispanic or Latino,Employed
1357,35,Female,California,Bachelor's degree,White,Unemployed
1358,32,,California,Bachelor's degree,White,Student
1359,31,Female,Massachusetts,Graduate degree,White,Student
1360,36,Prefer not to say,,Less than high school,White,Retired
1361,45,Other,Texas,,White,Unemployed
1362,34,Other,Virginia,High school graduate,White,Student
1363,36,Female,Oklahoma,Some college,White,Student
1364,18,Male,Utah,High school graduate,White,Employed
1365,,Other,Colorado,Graduate degree,White,Employed
1366,44,Other,Massachusetts,High school graduate,Black or African American,Employed
1367,38,Other,,Graduate degree,Black or African American,Employed
1368,,Female,Illinois,High school graduate,Hispanic or Latino,Employed
1369,36,Female,New Jersey,High school graduate,Hispanic or Latino,Retired
1370,35,Prefer not to say,Michigan,Less than high school,Hispanic or Latino,Retired
1371,,Other,North Carolina,Less than high school,White,Employed
1372,39,Other,New York,Bachelor's degree,Black or African American,
1373,33,Female,Connecticut,Graduate degree,Hispanic or Latino,Retired
1374,19,Other,Pennsylvania,Graduate degree,Hispanic or Latino,Retired
1375,46,Other,Nebraska,Bachelor's degree,White,Employed
1376,35,Other,Ohio,Some college,Black or African American,
1377,29,Male,Illinois,Graduate degree,White,
1378,41,Male,Missouri,Some college,Hispanic or Latino,Retired
1379,49,Male,South Carolina,High school graduate,Hispanic or Latino,Student
1380,50,Prefer not to say,Virginia,Some college,White,
1381,23,,Rhode Island,Graduate degree,,Student
1382,31,Male,New York,,,Student
1383,30,Male,Pennsylvania,Some college,White,Unemployed
1384,20,Male,Pennsylvania,Some college,White,Employed
1385,29,Prefer not to say,Missouri,Some college,White,Unemployed
1386,47,Male,Connecticut,Bachelor's degree,White,Student
1387,39,Prefer not to say,New York,Bachelor's degree,White,Employed
1388,41,Prefer not to say,Montana,Bachelor's degree,White,Unemployed
1389,37,Other,California,Bachelor's degree,Hispanic or Latino,Retired
1390,32,Prefer not to say,Texas,Less than high school,Hispanic or Latino,Retired
1391,29,Other,New York,Bachelor's degree,Hispanic or Latino,Unemployed
1392,38,Other,South Carolina,Less than high school,Hispanic or Latino,Unemployed
1393,24,Male,Michigan,High school graduate,White,
1394,21,Male,California,,White,Unemployed
1395,30,Prefer not to say,Connecticut,Graduate degree,White,Student
1396,31,Male,Tennessee,Some college,White,
1397,42,Other,Massachusetts,Bachelor's degree,Asian,Unemployed
1398,61,Male,New Jersey,Less than high school,Black or African American,Student
1399,18,Male,New Jersey,Bachelor's degree,Black or African American,Student
1400,24,Prefer not to say,Missouri,High school graduate,White,Employed
1401,26,Prefer not to say,Ohio,Some college,White,Unemployed
1402,27,Female,Illinois,Graduate degree,,Unemployed
1403,48,Female,Illinois,Graduate degree,White,Retired
1404,30,Male,Nevada,Bachelor's degree,White,Retired
1405,36,Prefer not to say,Washington,Less than high school,White,
1406,46,Male,Georgia,Some college,White,Employed
1407,33,Other,Oklahoma,Less than high school,White,Student
1408,19,Other,,Graduate degree,White,Employed
1409,34,Other,California,Some college,Black or African American,Employed
1410,42,Prefer not to say,Oregon,,White,Employed
1411,25,Prefer not to say,Pennsylvania,High school graduate,,Retired
1412,55,Other,Massachusetts,Bachelor's degree,Black or African American,Retired
1413,22,Male,Michigan,High school graduate,,Student
1414,50,Other,Virginia,Graduate degree,White,Unemployed
1415,33,Prefer not to say,New Mexico,High school graduate,White,Retired
1416,47,Male,Illinois,Less than high school,White,Unemployed
1417,26,Male,Washington,High school graduate,Asian,Unemployed
1418,23,Male,Oregon,Graduate degree,White,Retired
1419,47,Female,Georgia,Some college,White,Student
1420,49,Female,Minnesota,Bachelor's degree,Hispanic or Latino,Employed
1421,35,Other,Texas,Graduate degree,Black or African American,Student
1422,30,Other,Missouri,Bachelor's degree,Black or African American,Employed
1423,18,Prefer not to say,South Carolina,Less than high school,Black or African American,Student
1424,32,Male,Florida,Some college,Black or African American,Employed
1425,37,Female,Utah,Graduate degree,Black or African American,Student
1426,,Prefer not to say,New York,,White,Student
1427,31,Other,Texas,Graduate degree,White,Employed
1428,29,Male,New York,Graduate degree,,Employed
1429,22,Male,Mississippi,Some college,White,Unemployed
1430,34,Prefer not to say,Delaware,Some college,White,Student
1431,31,Other,Florida,High school graduate,Hispanic or Latino,Employed
1432,28,Prefer not to say,Ohio,Some college,White,Unemployed
1433,29,Male,California,Some college,White,Student
1434,24,Other,California,Some college,White,Employed
1435,36,Female,California,Bachelor's degree,White,Unemployed
1436,41,Prefer not to say,Minnesota,Some college,White,Retired
1437,36,Prefer not to say,Tennessee,,White,Unemployed
1438,50,,Missouri,Bachelor's degree,White,Student
1439,33,Male,California,Graduate degree,Hispanic or Latino,Employed
1440,30,Female,Nebraska,High school graduate,White,
1441,34,Other,California,Less than high school,White,Employed
1442,43,Male,South Carolina,Graduate degree,White,Student
1443,41,Other,Florida,Some college,White,Employed
1444,20,Prefer not to say,California,Some college,,Student
1445,30,,Texas,Less than high school,White,Unemployed
1446,52,Female,California,Less than high school,Hispanic or Latino,Retired
1447,24,Female,California,Less than high school,Asian,Student
1448,40,Other,Florida,,Hispanic or Latino,Employed
1449,33,Prefer not to say,California,Less than high school,White,Retired
